420.0;85.9000015258789;-161.31040954589844;-13.379051208496094;933.2000122070312
422.0;85.9000015258789;82.36624908447266;-9.739385604858398;936.760009765625
424.0;85.9000015258789;77.6727066040039;15.835149765014648;936.2899780273438
426.0;86.4000015258789;95.14625549316406;2.6691718101501465;932.9000244140625
428.0;86.4000015258789;133.47674560546875;4.970250129699707;932.2000122070312
430.0;86.4000015258789;94.3665542602539;14.716837882995605;927.780029296875
432.0;86.4000015258789;157.52032470703125;-10.525789260864258;928.1199951171875
434.0;86.4000015258789;47.91447448730469;8.924997329711914;922.3200073242188
436.0;87.9000015258789;-39.70969009399414;-2.712491989135742;917.3300170898438
438.0;87.9000015258789;-78.50137329101562;-7.361042022705078;910.6400146484375
440.0;86.4000015258789;45.918121337890625;6.903664588928223;913.5900268554688
442.0;86.4000015258789;164.51022338867188;-10.572056770324707;914.2000122070312
444.0;86.4000015258789;-70.11592102050781;12.445268630981445;913.72998046875
448.0;86.4000015258789;-54.1719970703125;7.722727298736572;904.719970703125
450.0;85.9000015258789;-3.3010177612304688;-7.466241359710693;898.9600219726562
452.0;85.9000015258789;-46.393524169921875;-0.6747606992721558;894.719970703125
454.0;85.9000015258789;-38.7887077331543;11.906198501586914;890.3800048828125
456.0;85.9000015258789;-13.226275444030762;1.5408645868301392;885.0800170898438
458.0;85.9000015258789;72.52207946777344;-7.100162506103516;883.8200073242188
460.0;85.9000015258789;-67.83210754394531;8.034936904907227;878.4199829101562
462.0;85.9000015258789;-161.80154418945312;14.049688339233398;878.8400268554688
464.0;85.9000015258789;154.3227996826172;4.582312107086182;873.1699829101562
465.0;85.9000015258789;57.52482604980469;11.337445259094238;870.1099853515625
467.0;85.9000015258789;22.458017349243164;11.70783805847168;868.5900268554688
469.0;85.9000015258789;205.0526885986328;15.513132095336914;863.0399780273438
471.0;85.9000015258789;-25.164775848388672;2.968005657196045;862.4600219726562
475.0;83.4000015258789;-58.210933685302734;-12.596147537231445;851.0999755859375
479.0;83.4000015258789;83.2776870727539;-12.627659797668457;852.4099731445312
487.0;83.4000015258789;141.48989868164062;9.912951469421387;824.5800170898438
489.0;85.9000015258789;172.71372985839844;-9.994524002075195;818.4400024414062
491.0;85.9000015258789;0.0271456241607666;6.670615196228027;813.5999755859375
493.0;85.9000015258789;17.162994384765625;12.203781127929688;807.0599975585938
494.0;86.4000015258789;70.93758392333984;6.352583408355713;806.1500244140625
496.0;86.4000015258789;-9.553750038146973;21.605388641357422;800.6500244140625
498.0;86.4000015258789;-100.26091766357422;5.749670028686523;796.4099731445312
500.0;85.9000015258789;-19.59783935546875;-9.212023735046387;794.6099853515625
502.0;85.9000015258789;-118.11570739746094;10.700799942016602;787.5
504.0;85.9000015258789;-28.222230911254883;18.641952514648438;780.9099731445312
506.0;85.9000015258789;24.220481872558594;0.7737064957618713;777.3400268554688
508.0;83.4000015258789;130.10980224609375;-0.07430291175842285;772.47998046875
510.0;83.4000015258789;-95.59335327148438;-7.671543121337891;768.4400024414062
512.0;83.4000015258789;18.03086280822754;12.876785278320312;762.6500244140625
514.0;83.4000015258789;-18.297609329223633;2.7090156078338623;759.4199829101562
516.0;83.4000015258789;-19.14315414428711;11.855646133422852;756.5
518.0;83.4000015258789;-44.867698669433594;-8.358160018920898;751.4400024414062
520.0;83.4000015258789;-40.341556549072266;-3.195207118988037;745.8900146484375
522.0;83.4000015258789;44.03908920288086;8.517914772033691;743.3300170898438
527.0;83.4000015258789;114.89944458007812;-19.173736572265625;729.5700073242188
531.0;83.4000015258789;8.991656303405762;17.371185302734375;715.719970703125
535.0;83.4000015258789;59.19409942626953;-10.223663330078125;706.0
539.0;83.4000015258789;-40.42437744140625;-3.640399932861328;690.969970703125
541.0;83.4000015258789;105.82281494140625;-4.613490104675293;685.989990234375
543.0;83.4000015258789;-84.18841552734375;1.4005193710327148;679.3099975585938
547.0;82.4000015258789;-50.365020751953125;-2.9428274631500244;669.1099853515625
553.0;82.4000015258789;65.72737121582031;3.491917371749878;676.7100219726562
576.0;82.4000015258789;85.23283386230469;13.40239143371582;596.469970703125
580.0;82.4000015258789;208.3957977294922;29.531911849975586;606.7100219726562
609.0;75.80000305175781;-169.86956787109375;-16.379169464111328;514.5499877929688
614.0;75.80000305175781;66.00892639160156;-0.2664529085159302;506.8699951171875
615.0;0.0;130.37600708007812;0.39239567518234253;0.0
616.0;0.0;188.2996063232422;-2.8520126342773438;0.0
617.0;0.0;11.71017837524414;14.50294303894043;0.0
618.0;0.0;96.01720428466797;-17.288761138916016;0.0
619.0;0.0;117.68909454345703;6.1588335037231445;0.0
620.0;0.0;-13.703470230102539;0.34995710849761963;0.0
621.0;0.0;242.09568786621094;7.149901390075684;0.0
622.0;0.0;76.17517852783203;10.461606979370117;0.0
623.0;0.0;-151.52052307128906;-2.699183702468872;0.0
624.0;0.0;-6.3054680824279785;-2.350038766860962;0.0
625.0;0.0;54.48422622680664;-20.71439552307129;0.0
626.0;0.0;20.93711280822754;9.765873908996582;0.0
627.0;0.0;-19.532196044921875;8.166131973266602;0.0
628.0;0.0;58.563209533691406;3.3762784004211426;0.0
629.0;0.0;29.858339309692383;-10.301451683044434;0.0
630.0;0.0;1.3221371173858643;-16.35727310180664;0.0
631.0;0.0;-18.252017974853516;5.405331134796143;0.0
632.0;0.0;32.41612243652344;-9.09123706817627;0.0
633.0;0.0;151.4767303466797;7.124551296234131;0.0
634.0;0.0;23.036888122558594;-3.95719838142395;0.0
635.0;0.0;37.39610290527344;3.8217902183532715;0.0
636.0;0.0;57.64698028564453;-20.115314483642578;0.0
637.0;0.0;28.13608741760254;-1.8171430826187134;0.0
638.0;0.0;45.15161895751953;11.4340181350708;0.0
639.0;0.0;127.41653442382812;0.8074347376823425;0.0
640.0;0.0;172.8794403076172;-13.137362480163574;0.0
641.0;0.0;93.8395004272461;-8.780980110168457;0.0
642.0;0.0;189.13768005371094;18.497556686401367;0.0
643.0;0.0;0.6475601196289062;-12.67912769317627;0.0
644.0;0.0;5.965418338775635;4.684106826782227;0.0
645.0;0.0;69.50590515136719;-21.519916534423828;0.0
646.0;0.0;144.26089477539062;2.0513181686401367;0.0
647.0;0.0;53.33919906616211;6.472736358642578;0.0
648.0;0.0;-85.06736755371094;1.6274683475494385;0.0
649.0;0.0;18.598981857299805;16.612518310546875;0.0
650.0;0.0;67.66825866699219;-7.308864593505859;0.0
651.0;0.0;-24.20648765563965;3.6200191974639893;0.0
111.0;47.599998474121094;-19.90089225769043;-3.8899483680725098;424.95001220703125
113.0;51.20000076293945;10.229736328125;8.038439750671387;430.07000732421875
134.0;58.20000076293945;54.79251480102539;5.982480049133301;509.42999267578125
155.0;62.20000076293945;-4.019442558288574;-11.757503509521484;588.7899780273438
159.0;63.70000076293945;-55.24413299560547;5.2734785079956055;601.5900268554688
161.0;63.70000076293945;-94.64978790283203;-7.750277519226074;606.7100219726562
167.0;64.30000305175781;6.235474109649658;5.493411064147949;627.1900024414062
173.0;64.30000305175781;8.1663818359375;12.333778381347656;647.6699829101562
177.0;64.30000305175781;237.22288513183594;-4.525326728820801;661.8900146484375
179.0;64.30000305175781;74.64878845214844;10.700599670410156;668.1900024414062
181.0;64.80000305175781;32.30049514770508;16.339054107666016;671.1500244140625
189.0;66.30000305175781;57.12439727783203;3.234870433807373;701.2899780273438
191.0;66.30000305175781;-14.199707984924316;8.349177360534668;704.3499755859375
194.0;67.30000305175781;139.6522674560547;19.702465057373047;715.0999755859375
196.0;67.30000305175781;-20.33506202697754;12.553566932678223;720.5599975585938
198.0;67.30000305175781;38.22397232055664;0.5146006941795349;725.5800170898438
202.0;67.30000305175781;-37.3841667175293;19.78744125366211;737.5800170898438
204.0;69.80000305175781;16.718969345092773;11.111990928649902;744.0399780273438
206.0;69.80000305175781;-10.057467460632324;-3.1580629348754883;750.1199951171875
208.0;69.80000305175781;63.52989196777344;-4.958235263824463;756.030029296875
210.0;69.80000305175781;-23.864221572875977;19.49012565612793;761.1500244140625
212.0;69.80000305175781;-117.60758209228516;8.953153610229492;763.1599731445312
213.0;70.30000305175781;50.64055633544922;4.990118980407715;762.3800048828125
218.0;70.30000305175781;75.03266143798828;-2.4472877979278564;779.9000244140625
219.0;70.30000305175781;110.75981903076172;12.602884292602539;781.2899780273438
221.0;70.30000305175781;75.66443634033203;4.835972785949707;783.8400268554688
225.0;70.30000305175781;21.14386558532715;2.63081693649292;798.3699951171875
227.0;71.80000305175781;-25.38776969909668;-0.22715327143669128;797.8400268554688
233.0;71.80000305175781;71.5401611328125;10.027353286743164;820.1300048828125
235.0;71.80000305175781;-70.60153198242188;-13.436470031738281;822.3300170898438
239.0;71.80000305175781;-57.7093505859375;-9.389993667602539;834.989990234375
241.0;71.80000305175781;-91.32352447509766;16.5732421875;839.1300048828125
243.0;72.30000305175781;-58.81632995605469;7.122615814208984;844.3200073242188
245.0;72.30000305175781;25.03618812561035;10.883867263793945;845.1300048828125
247.0;72.30000305175781;-1.8431364297866821;-3.4904892444610596;848.0599975585938
249.0;72.30000305175781;-20.142749786376953;-0.36234989762306213;853.6799926757812
253.0;73.80000305175781;80.60398864746094;-17.4862117767334;865.4299926757812
254.0;73.80000305175781;-50.2120361328125;-5.667425155639648;865.0900268554688
256.0;73.80000305175781;40.75933837890625;-8.445979118347168;866.7100219726562
260.0;73.80000305175781;-125.78837585449219;2.6614396572113037;879.9400024414062
262.0;73.80000305175781;92.7100601196289;-2.7546334266662598;882.469970703125
264.0;73.80000305175781;15.895225524902344;-17.307186126708984;885.3499755859375
266.0;74.30000305175781;-211.23171997070312;2.884063482284546;889.489990234375
268.0;74.30000305175781;-61.29624557495117;4.825793743133545;891.7999877929688
270.0;74.30000305175781;75.59104919433594;9.516347885131836;896.0900268554688
272.0;74.30000305175781;-30.850690841674805;-6.4402947425842285;901.0499877929688
274.0;74.30000305175781;-74.36520385742188;-3.5881927013397217;902.5800170898438
276.0;74.30000305175781;75.87628173828125;-11.25684928894043;904.6300048828125
278.0;74.30000305175781;-88.98855590820312;-7.618322849273682;909.030029296875
280.0;75.80000305175781;63.24797058105469;5.739815711975098;912.1699829101562
283.0;75.80000305175781;-103.15956115722656;3.284790515899658;916.97998046875
285.0;74.30000305175781;90.28063201904297;17.61033821105957;923.8800048828125
287.0;74.30000305175781;56.25556182861328;-18.410316467285156;924.8699951171875
289.0;75.80000305175781;-154.18727111816406;-1.755637526512146;924.77001953125
291.0;75.80000305175781;27.794017791748047;17.371599197387695;922.6799926757812
293.0;75.80000305175781;106.27497863769531;-20.220956802368164;929.4099731445312
295.0;76.30000305175781;14.694328308105469;-3.471518039703369;932.9600219726562
297.0;76.30000305175781;90.53816223144531;3.1113338470458984;932.530029296875
302.0;76.30000305175781;56.70303726196289;-1.8040956258773804;949.1799926757812
304.0;76.30000305175781;-121.53987884521484;11.35425090789795;950.25
306.0;76.30000305175781;159.03347778320312;5.621357440948486;948.3400268554688
308.0;76.30000305175781;-48.783626556396484;-0.8852564096450806;953.2100219726562
310.0;76.30000305175781;53.598052978515625;2.3150627613067627;953.4299926757812
312.0;76.30000305175781;-20.382238388061523;8.63981819152832;958.239990234375
314.0;77.9000015258789;85.80489349365234;1.7944495677947998;956.1900024414062
316.0;77.9000015258789;-16.505807876586914;9.422952651977539;959.8900146484375
318.0;77.9000015258789;167.32736206054688;0.47754788398742676;963.4199829101562
320.0;77.9000015258789;-90.66215515136719;-1.1867903470993042;966.760009765625
321.0;77.9000015258789;48.086448669433594;10.932928085327148;968.0700073242188
323.0;77.9000015258789;-12.03361701965332;10.686262130737305;969.260009765625
325.0;77.9000015258789;43.35372543334961;9.568838119506836;971.3400268554688
327.0;77.9000015258789;-41.379825592041016;6.553281307220459;964.469970703125
329.0;77.9000015258789;84.87288665771484;9.839872360229492;969.6799926757812
331.0;78.4000015258789;-0.09702989459037781;-14.010210037231445;968.6300048828125
333.0;78.4000015258789;-39.755096435546875;8.355688095092773;971.2999877929688
337.0;78.4000015258789;-118.27466583251953;9.416577339172363;963.25
341.0;78.4000015258789;72.62018585205078;5.613185882568359;963.989990234375
343.0;78.4000015258789;50.1855583190918;-3.3750534057617188;967.5700073242188
347.0;78.4000015258789;142.8927001953125;4.9184489250183105;980.8900146484375
351.0;79.9000015258789;32.57926559448242;-8.793928146362305;990.7100219726562
356.0;79.9000015258789;-40.53335189819336;9.998102188110352;993.27001953125
358.0;79.9000015258789;130.9263153076172;-1.9807627201080322;995.8300170898438
360.0;79.9000015258789;29.43317985534668;5.541531085968018;998.3900146484375
364.0;79.9000015258789;-53.65970230102539;6.558451175689697;985.5900268554688
368.0;79.9000015258789;30.251922607421875;-6.858379364013672;993.27001953125
374.0;79.9000015258789;-3.164541244506836;5.059547424316406;1000.9500122070312
379.0;79.9000015258789;27.24839210510254;9.704558372497559;990.7100219726562
380.0;79.9000015258789;18.032339096069336;-0.7296237945556641;988.1500244140625
384.0;79.9000015258789;23.14069938659668;3.9707798957824707;982.6199951171875
388.0;79.9000015258789;57.2784538269043;-10.074355125427246;982.0
392.0;80.4000015258789;-7.5624613761901855;0.8307539820671082;982.25
396.0;80.4000015258789;211.28578186035156;11.127973556518555;976.2999877929688
398.0;80.4000015258789;41.5247917175293;11.135637283325195;981.4299926757812
400.0;80.4000015258789;-78.78519439697266;0.143917977809906;977.1599731445312
402.0;79.9000015258789;-69.2890396118164;-6.2212629318237305;975.5900268554688
404.0;79.9000015258789;64.3053207397461;2.7126259803771973;969.1099853515625
408.0;81.9000015258789;22.65770721435547;4.383115291595459;960.4299926757812
411.0;80.4000015258789;55.0449104309082;2.4602792263031006;960.0700073242188
413.0;80.4000015258789;3.012510299682617;11.520654678344727;963.97998046875
415.0;80.4000015258789;-51.4446907043457;12.702779769897461;962.0900268554688
419.0;81.9000015258789;-96.14435577392578;-13.646078109741211;951.3300170898438
421.0;80.4000015258789;-66.89752197265625;1.5096185207366943;955.0399780273438
423.0;80.4000015258789;-69.31929779052734;9.499612808227539;952.0599975585938
425.0;80.4000015258789;142.34962463378906;20.142425537109375;948.1500244140625
427.0;81.9000015258789;-160.56080627441406;-12.147180557250977;944.6500244140625
429.0;81.9000015258789;76.95352172851562;-6.925008296966553;945.7000122070312
431.0;80.4000015258789;66.10811614990234;22.110179901123047;945.3599853515625
432.0;80.4000015258789;118.23980712890625;4.844246864318848;943.3099975585938
435.0;80.4000015258789;133.58773803710938;1.6818773746490479;939.72998046875
437.0;79.9000015258789;133.1398468017578;22.56950569152832;932.3499755859375
438.0;79.9000015258789;197.70816040039062;-4.011983394622803;931.1199951171875
440.0;80.4000015258789;67.95359802246094;7.164743900299072;929.7899780273438
442.0;80.4000015258789;18.483579635620117;-4.989568710327148;927.5499877929688
444.0;80.4000015258789;-55.77750015258789;-7.937184810638428;921.02001953125
446.0;79.9000015258789;84.91182708740234;6.852044105529785;918.1199951171875
448.0;79.9000015258789;118.3075942993164;-9.641942977905273;915.47998046875
450.0;80.4000015258789;-50.98322677612305;8.778905868530273;910.2899780273438
452.0;80.4000015258789;-80.60295104980469;-0.8770425915718079;907.0800170898438
454.0;80.4000015258789;1.1423873901367188;-3.4268155097961426;907.02001953125
457.0;80.4000015258789;-18.962068557739258;2.239687204360962;896.1599731445312
459.0;80.4000015258789;-59.35299301147461;8.120991706848145;900.0399780273438
461.0;80.4000015258789;16.75381851196289;3.5913188457489014;897.3400268554688
463.0;80.4000015258789;81.7585678100586;-7.013764381408691;895.52001953125
467.0;80.4000015258789;-87.93062591552734;3.933605194091797;884.1099853515625
469.0;80.4000015258789;-145.32476806640625;11.972458839416504;881.3300170898438
471.0;80.4000015258789;120.29889678955078;-1.9778871536254883;878.6599731445312
473.0;80.4000015258789;96.15904235839844;9.633051872253418;871.739990234375
474.0;80.4000015258789;27.037267684936523;7.452124118804932;869.4500122070312
476.0;80.4000015258789;180.9971466064453;12.366874694824219;866.0700073242188
478.0;81.9000015258789;-87.26551818847656;-0.899519145488739;859.0900268554688
480.0;81.9000015258789;-20.402097702026367;-14.387657165527344;857.7100219726562
482.0;80.4000015258789;102.1168441772461;-9.309215545654297;850.2000122070312
484.0;80.4000015258789;85.16117095947266;5.760056018829346;843.6599731445312
486.0;80.4000015258789;190.29995727539062;-12.279924392700195;840.030029296875
488.0;80.4000015258789;-64.22534942626953;12.853490829467773;833.9500122070312
490.0;80.4000015258789;15.836219787597656;6.43310546875;830.760009765625
492.0;80.4000015258789;59.98784255981445;-4.290510654449463;825.9000244140625
494.0;80.4000015258789;10.192877769470215;21.588558197021484;819.989990234375
498.0;79.9000015258789;-131.1905059814453;5.6065192222595215;811.75
500.0;79.9000015258789;-44.85943603515625;-2.129533290863037;807.780029296875
502.0;79.9000015258789;-123.17959594726562;3.4228515625;807.0599975585938
512.0;79.9000015258789;-82.50517272949219;17.30882453918457;772.4099731445312
516.0;78.4000015258789;-3.4089958667755127;3.394096851348877;758.6599731445312
518.0;78.4000015258789;151.21600341796875;-4.02775239944458;752.1300048828125
520.0;78.4000015258789;-88.67291259765625;-5.896979331970215;748.280029296875
521.0;78.4000015258789;17.543893814086914;4.4060869216918945;744.489990234375
523.0;78.4000015258789;-50.83244323730469;11.373852729797363;742.4600219726562
527.0;79.9000015258789;-21.728965759277344;9.351456642150879;729.5800170898438
529.0;79.9000015258789;-90.2870864868164;-6.1258087158203125;723.4000244140625
531.0;77.9000015258789;-54.257869720458984;-8.173705101013184;715.9299926757812
533.0;77.9000015258789;-7.824547290802002;10.707317352294922;710.0700073242188
535.0;77.9000015258789;105.0135726928711;-25.25393295288086;704.3599853515625
537.0;77.9000015258789;44.15165328979492;9.182513236999512;698.8300170898438
541.0;77.9000015258789;45.306785583496094;-11.218392372131348;687.6199951171875
543.0;77.9000015258789;-1.0369560718536377;1.873448133468628;684.7899780273438
545.0;77.9000015258789;153.12876892089844;-4.340176582336426;681.3800048828125
550.0;77.9000015258789;-97.31887817382812;7.3258490562438965;663.75
552.0;77.9000015258789;-12.608132362365723;-1.3042320013046265;657.3699951171875
554.0;77.9000015258789;56.29563522338867;5.1350226402282715;652.7899780273438
556.0;77.9000015258789;76.73078918457031;7.86544942855835;647.6699829101562
560.0;76.30000305175781;236.50364685058594;31.569875717163086;634.8699951171875
568.0;76.30000305175781;-152.5217742919922;-15.623289108276367;606.7100219726562
579.0;75.80000305175781;70.07066345214844;5.208800315856934;565.75
581.0;75.80000305175781;120.67020416259766;-5.243680477142334;563.1900024414062
608.0;73.80000305175781;145.4396209716797;-0.6229400634765625;460.7900085449219
616.0;73.80000305175781;58.14847183227539;10.974787712097168;432.6300048828125
625.0;71.80000305175781;188.58114624023438;-20.122655868530273;399.3500061035156
626.0;0.0;128.0659942626953;5.805960655212402;0.0
627.0;0.0;17.71833610534668;2.2268598079681396;0.0
628.0;0.0;213.36354064941406;10.285909652709961;0.0
629.0;0.0;20.4727783203125;9.426008224487305;0.0
630.0;0.0;-227.6252899169922;2.909053087234497;0.0
631.0;0.0;30.038129806518555;-1.636751413345337;0.0
632.0;0.0;30.50505256652832;-17.915695190429688;0.0
633.0;0.0;-3.364096164703369;5.88554048538208;0.0
634.0;0.0;-38.84986114501953;6.340846061706543;0.0
635.0;0.0;80.05267333984375;-0.8594528436660767;0.0
636.0;0.0;-23.71846580505371;-6.172325611114502;0.0
637.0;0.0;31.6596622467041;-15.364738464355469;0.0
638.0;0.0;-30.999267578125;4.496275901794434;0.0
639.0;0.0;50.557838439941406;-10.160791397094727;0.0
640.0;0.0;209.86203002929688;5.568539619445801;0.0
641.0;0.0;50.586097717285156;-0.5763871073722839;0.0
642.0;0.0;30.489219665527344;-0.4948233962059021;0.0
643.0;0.0;83.98784637451172;-25.139148712158203;0.0
644.0;0.0;48.30706787109375;-0.8529354333877563;0.0
645.0;0.0;39.73420333862305;1.5002009868621826;0.0
646.0;0.0;110.0548095703125;1.785072922706604;0.0
647.0;0.0;150.19126892089844;-15.568255424499512;0.0
648.0;0.0;44.89674377441406;-11.256080627441406;0.0
649.0;0.0;80.40123748779297;17.399850845336914;0.0
650.0;0.0;-32.981788635253906;-16.347707748413086;0.0
651.0;0.0;32.429012298583984;3.029759645462036;0.0
652.0;0.0;81.32652282714844;-16.520776748657227;0.0
653.0;0.0;154.82534790039062;1.4896299839019775;0.0
654.0;0.0;12.562373161315918;-5.804287433624268;0.0
