276.0;81.9000015258789;30.799999237060547;4.389999866485596;901.989990234375
277.0;81.4000015258789;30.799999237060547;4.349999904632568;902.2999877929688
279.0;81.4000015258789;30.799999237060547;4.420000076293945;905.0499877929688
281.0;81.9000015258789;31.100000381469727;4.360000133514404;906.9000244140625
283.0;81.9000015258789;31.100000381469727;4.349999904632568;912.8200073242188
285.0;81.9000015258789;31.100000381469727;4.400000095367432;915.6199951171875
287.0;81.9000015258789;31.0;4.460000038146973;918.780029296875
289.0;81.9000015258789;30.799999237060547;4.360000133514404;918.02001953125
293.0;82.4000015258789;30.899999618530273;4.510000228881836;929.260009765625
295.0;82.4000015258789;30.799999237060547;4.539999961853027;929.75
297.0;82.4000015258789;30.899999618530273;4.519999980926514;932.0
300.0;82.4000015258789;30.799999237060547;4.510000228881836;940.2100219726562
302.0;82.4000015258789;30.899999618530273;4.590000152587891;938.2000122070312
306.0;82.4000015258789;30.799999237060547;4.590000152587891;951.4400024414062
308.0;82.4000015258789;30.899999618530273;4.590000152587891;947.5900268554688
310.0;82.4000015258789;30.799999237060547;4.570000171661377;946.5499877929688
312.0;82.4000015258789;30.799999237060547;4.619999885559082;947.6400146484375
314.0;82.4000015258789;30.700000762939453;4.650000095367432;951.3499755859375
316.0;82.4000015258789;31.200000762939453;4.510000228881836;948.5499877929688
320.0;83.4000015258789;30.899999618530273;4.570000171661377;957.3499755859375
322.0;83.4000015258789;31.299999237060547;4.510000228881836;958.0999755859375
323.0;83.4000015258789;31.5;4.559999942779541;959.52001953125
325.0;83.4000015258789;31.399999618530273;4.550000190734863;955.1699829101562
327.0;83.4000015258789;31.100000381469727;4.570000171661377;959.0
329.0;83.4000015258789;31.600000381469727;4.519999980926514;962.2000122070312
333.0;83.4000015258789;31.399999618530273;4.630000114440918;968.5900268554688
335.0;83.4000015258789;30.799999237060547;4.449999809265137;962.0399780273438
337.0;83.4000015258789;31.700000762939453;4.679999828338623;958.6400146484375
341.0;83.4000015258789;30.399999618530273;4.599999904632568;971.9199829101562
343.0;83.4000015258789;31.100000381469727;4.679999828338623;975.3200073242188
347.0;83.4000015258789;31.100000381469727;4.619999885559082;969.6599731445312
349.0;83.4000015258789;30.5;4.570000171661377;969.719970703125
351.0;83.4000015258789;31.200000762939453;4.630000114440918;967.3900146484375
352.0;83.4000015258789;30.5;4.610000133514404;970.4099731445312
354.0;83.4000015258789;31.299999237060547;4.690000057220459;973.530029296875
356.0;83.4000015258789;30.700000762939453;4.449999809265137;972.780029296875
358.0;83.4000015258789;31.600000381469727;4.650000095367432;971.1699829101562
360.0;83.4000015258789;30.600000381469727;4.550000190734863;967.3800048828125
363.0;83.4000015258789;31.200000762939453;4.550000190734863;971.6900024414062
364.0;83.4000015258789;30.700000762939453;4.699999809265137;971.9000244140625
366.0;83.4000015258789;30.700000762939453;4.559999942779541;970.8599853515625
368.0;83.4000015258789;30.600000381469727;4.659999847412109;969.4600219726562
370.0;83.4000015258789;30.799999237060547;4.590000152587891;971.510009765625
372.0;83.4000015258789;31.299999237060547;4.670000076293945;969.1400146484375
374.0;83.4000015258789;30.899999618530273;4.579999923706055;965.3099975585938
376.0;83.4000015258789;30.799999237060547;4.599999904632568;967.030029296875
378.0;83.4000015258789;30.899999618530273;4.570000171661377;970.0
380.0;85.9000015258789;30.5;4.710000038146973;970.239990234375
382.0;85.9000015258789;30.600000381469727;4.710000038146973;969.6300048828125
384.0;85.9000015258789;30.5;4.679999828338623;965.6400146484375
385.0;85.9000015258789;30.700000762939453;4.550000190734863;965.8200073242188
387.0;85.9000015258789;30.5;4.650000095367432;964.5
389.0;85.9000015258789;31.200000762939453;4.510000228881836;961.280029296875
391.0;85.9000015258789;31.299999237060547;4.730000019073486;960.219970703125
393.0;85.9000015258789;30.399999618530273;4.699999809265137;958.0700073242188
395.0;85.9000015258789;30.399999618530273;4.679999828338623;957.469970703125
399.0;85.9000015258789;31.200000762939453;4.519999980926514;962.3099975585938
403.0;85.9000015258789;31.100000381469727;4.480000019073486;949.3400268554688
405.0;85.9000015258789;31.100000381469727;4.449999809265137;949.0
407.0;86.4000015258789;31.100000381469727;4.590000152587891;947.3900146484375
409.0;86.4000015258789;31.100000381469727;4.480000019073486;941.3599853515625
411.0;86.4000015258789;31.100000381469727;4.510000228881836;946.0499877929688
413.0;86.4000015258789;30.700000762939453;4.320000171661377;944.239990234375
414.0;86.4000015258789;31.299999237060547;4.53000020980835;940.9600219726562
416.0;85.9000015258789;31.200000762939453;4.389999866485596;942.0599975585938
418.0;85.9000015258789;30.799999237060547;4.46999979019165;940.5700073242188
420.0;85.9000015258789;31.100000381469727;4.539999961853027;933.2000122070312
422.0;85.9000015258789;31.0;4.429999828338623;936.760009765625
424.0;85.9000015258789;30.799999237060547;4.5;936.2899780273438
426.0;86.4000015258789;30.700000762939453;4.5;932.9000244140625
428.0;86.4000015258789;30.5;4.5;932.2000122070312
430.0;86.4000015258789;30.5;4.460000038146973;927.780029296875
432.0;86.4000015258789;30.700000762939453;4.519999980926514;928.1199951171875
434.0;86.4000015258789;30.5;4.449999809265137;922.3200073242188
436.0;87.9000015258789;30.700000762939453;4.460000038146973;917.3300170898438
438.0;87.9000015258789;30.799999237060547;4.369999885559082;910.6400146484375
440.0;86.4000015258789;30.700000762939453;4.429999828338623;913.5900268554688
442.0;86.4000015258789;30.700000762939453;4.429999828338623;914.2000122070312
444.0;86.4000015258789;30.899999618530273;4.380000114440918;913.72998046875
448.0;86.4000015258789;31.100000381469727;4.420000076293945;904.719970703125
450.0;85.9000015258789;30.899999618530273;4.389999866485596;898.9600219726562
452.0;85.9000015258789;30.799999237060547;4.380000114440918;894.719970703125
454.0;85.9000015258789;30.700000762939453;4.300000190734863;890.3800048828125
456.0;85.9000015258789;30.600000381469727;4.360000133514404;885.0800170898438
458.0;85.9000015258789;30.799999237060547;4.289999961853027;883.8200073242188
460.0;85.9000015258789;30.899999618530273;4.289999961853027;878.4199829101562
462.0;85.9000015258789;30.899999618530273;4.269999980926514;878.8400268554688
464.0;85.9000015258789;30.700000762939453;4.25;873.1699829101562
465.0;85.9000015258789;30.899999618530273;4.150000095367432;870.1099853515625
467.0;85.9000015258789;30.899999618530273;4.28000020980835;868.5900268554688
469.0;85.9000015258789;30.899999618530273;4.190000057220459;863.0399780273438
471.0;85.9000015258789;31.100000381469727;4.190000057220459;862.4600219726562
475.0;83.4000015258789;30.899999618530273;4.190000057220459;851.0999755859375
479.0;83.4000015258789;30.899999618530273;4.159999847412109;852.4099731445312
487.0;83.4000015258789;30.799999237060547;4.039999961853027;824.5800170898438
489.0;85.9000015258789;30.799999237060547;4.0;818.4400024414062
491.0;85.9000015258789;30.799999237060547;3.9700000286102295;813.5999755859375
493.0;85.9000015258789;30.799999237060547;3.9700000286102295;807.0599975585938
494.0;86.4000015258789;30.799999237060547;3.9599997997283936;806.1500244140625
496.0;86.4000015258789;30.899999618530273;3.950000047683716;800.6500244140625
498.0;86.4000015258789;31.0;3.950000047683716;796.4099731445312
500.0;85.9000015258789;30.899999618530273;3.9100003242492676;794.6099853515625
502.0;85.9000015258789;30.899999618530273;3.9000000953674316;787.5
504.0;85.9000015258789;31.100000381469727;3.859999895095825;780.9099731445312
506.0;85.9000015258789;31.299999237060547;3.809999942779541;777.3400268554688
508.0;83.4000015258789;31.100000381469727;3.7900002002716064;772.47998046875
510.0;83.4000015258789;31.299999237060547;3.7799999713897705;768.4400024414062
512.0;83.4000015258789;31.299999237060547;3.7799999713897705;762.6500244140625
514.0;83.4000015258789;31.299999237060547;3.75;759.4199829101562
516.0;83.4000015258789;31.299999237060547;3.7099997997283936;756.5
518.0;83.4000015258789;31.200000762939453;3.690000057220459;751.4400024414062
520.0;83.4000015258789;31.200000762939453;3.6600003242492676;745.8900146484375
522.0;83.4000015258789;31.200000762939453;3.6700000762939453;743.3300170898438
527.0;83.4000015258789;31.299999237060547;3.570000171661377;729.5700073242188
531.0;83.4000015258789;31.399999618530273;3.5199999809265137;715.719970703125
535.0;83.4000015258789;31.5;3.4599997997283936;706.0
539.0;83.4000015258789;31.5;3.3499999046325684;690.969970703125
541.0;83.4000015258789;31.5;3.380000352859497;685.989990234375
543.0;83.4000015258789;31.600000381469727;3.3499999046325684;679.3099975585938
547.0;82.4000015258789;31.5;3.2900002002716064;669.1099853515625
553.0;82.4000015258789;31.799999237060547;3.3299999237060547;676.7100219726562
576.0;82.4000015258789;31.899999618530273;2.9600000381469727;596.469970703125
580.0;82.4000015258789;32.0;2.9700000286102295;606.7100219726562
609.0;75.80000305175781;33.70000076293945;2.5199999809265137;514.5499877929688
614.0;75.80000305175781;33.099998474121094;2.5199999809265137;506.8699951171875
615.0;0.0;0.0;0.0;0.0
616.0;0.0;0.0;0.0;0.0
617.0;0.0;0.0;0.0;0.0
618.0;0.0;0.0;0.0;0.0
619.0;0.0;0.0;0.0;0.0
620.0;0.0;0.0;0.0;0.0
621.0;0.0;0.0;0.0;0.0
622.0;0.0;0.0;0.0;0.0
623.0;0.0;0.0;0.0;0.0
624.0;0.0;0.0;0.0;0.0
625.0;0.0;0.0;0.0;0.0
626.0;0.0;0.0;0.0;0.0
627.0;0.0;0.0;0.0;0.0
628.0;0.0;0.0;0.0;0.0
629.0;0.0;0.0;0.0;0.0
630.0;0.0;0.0;0.0;0.0
631.0;0.0;0.0;0.0;0.0
632.0;0.0;0.0;0.0;0.0
633.0;0.0;0.0;0.0;0.0
634.0;0.0;0.0;0.0;0.0
635.0;0.0;0.0;0.0;0.0
636.0;0.0;0.0;0.0;0.0
637.0;0.0;0.0;0.0;0.0
638.0;0.0;0.0;0.0;0.0
639.0;0.0;0.0;0.0;0.0
640.0;0.0;0.0;0.0;0.0
641.0;0.0;0.0;0.0;0.0
642.0;0.0;0.0;0.0;0.0
643.0;0.0;0.0;0.0;0.0
644.0;0.0;0.0;0.0;0.0
645.0;0.0;0.0;0.0;0.0
646.0;0.0;0.0;0.0;0.0
647.0;0.0;0.0;0.0;0.0
648.0;0.0;0.0;0.0;0.0
649.0;0.0;0.0;0.0;0.0
650.0;0.0;0.0;0.0;0.0
651.0;0.0;0.0;0.0;0.0
111.0;47.599998474121094;31.399999618530273;1.9299999475479126;424.95001220703125
113.0;51.20000076293945;33.29999923706055;1.9700000286102295;430.07000732421875
134.0;58.20000076293945;33.5;2.359999895095825;509.42999267578125
155.0;62.20000076293945;32.70000076293945;2.759999990463257;588.7899780273438
159.0;63.70000076293945;32.70000076293945;2.859999895095825;601.5900268554688
161.0;63.70000076293945;32.79999923706055;2.890000104904175;606.7100219726562
167.0;64.30000305175781;32.79999923706055;2.9800000190734863;627.1900024414062
173.0;64.30000305175781;32.79999923706055;3.119999885559082;647.6699829101562
177.0;64.30000305175781;32.79999923706055;3.140000104904175;661.8900146484375
179.0;64.30000305175781;32.599998474121094;3.200000047683716;668.1900024414062
181.0;64.80000305175781;32.599998474121094;3.2200000286102295;671.1500244140625
189.0;66.30000305175781;32.70000076293945;3.3399996757507324;701.2899780273438
191.0;66.30000305175781;32.400001525878906;3.4000000953674316;704.3499755859375
194.0;67.30000305175781;32.400001525878906;3.440000057220459;715.0999755859375
196.0;67.30000305175781;32.400001525878906;3.429999828338623;720.5599975585938
198.0;67.30000305175781;32.400001525878906;3.4700000286102295;725.5800170898438
202.0;67.30000305175781;32.400001525878906;3.5299999713897705;737.5800170898438
204.0;69.80000305175781;32.400001525878906;3.549999952316284;744.0399780273438
206.0;69.80000305175781;32.400001525878906;3.559999942779541;750.1199951171875
208.0;69.80000305175781;32.5;3.609999895095825;756.030029296875
210.0;69.80000305175781;32.29999923706055;3.630000352859497;761.1500244140625
212.0;69.80000305175781;32.099998474121094;3.6600003242492676;763.1599731445312
213.0;70.30000305175781;32.20000076293945;3.690000057220459;762.3800048828125
218.0;70.30000305175781;32.400001525878906;3.7200000286102295;779.9000244140625
219.0;70.30000305175781;32.20000076293945;3.7699999809265137;781.2899780273438
221.0;70.30000305175781;32.5;3.7200000286102295;783.8400268554688
225.0;70.30000305175781;32.20000076293945;3.8499999046325684;798.3699951171875
227.0;71.80000305175781;32.20000076293945;3.8399996757507324;797.8400268554688
233.0;71.80000305175781;32.29999923706055;3.929999828338623;820.1300048828125
235.0;71.80000305175781;32.20000076293945;3.950000047683716;822.3300170898438
239.0;71.80000305175781;32.099998474121094;3.9700000286102295;834.989990234375
241.0;71.80000305175781;32.0;4.039999961853027;839.1300048828125
243.0;72.30000305175781;32.099998474121094;4.090000152587891;844.3200073242188
245.0;72.30000305175781;32.0;4.070000171661377;845.1300048828125
247.0;72.30000305175781;32.0;4.070000171661377;848.0599975585938
249.0;72.30000305175781;32.0;4.130000114440918;853.6799926757812
253.0;73.80000305175781;32.0;4.139999866485596;865.4299926757812
254.0;73.80000305175781;32.0;4.139999866485596;865.0900268554688
256.0;73.80000305175781;32.0;4.170000076293945;866.7100219726562
260.0;73.80000305175781;31.799999237060547;4.230000019073486;879.9400024414062
262.0;73.80000305175781;31.799999237060547;4.239999771118164;882.469970703125
264.0;73.80000305175781;31.899999618530273;4.300000190734863;885.3499755859375
266.0;74.30000305175781;31.899999618530273;4.28000020980835;889.489990234375
268.0;74.30000305175781;31.799999237060547;4.289999961853027;891.7999877929688
270.0;74.30000305175781;31.799999237060547;4.329999923706055;896.0900268554688
272.0;74.30000305175781;31.799999237060547;4.329999923706055;901.0499877929688
274.0;74.30000305175781;31.899999618530273;4.300000190734863;902.5800170898438
276.0;74.30000305175781;31.899999618530273;4.300000190734863;904.6300048828125
278.0;74.30000305175781;31.799999237060547;4.400000095367432;909.030029296875
280.0;75.80000305175781;31.700000762939453;4.420000076293945;912.1699829101562
283.0;75.80000305175781;31.799999237060547;4.380000114440918;916.97998046875
285.0;74.30000305175781;32.099998474121094;4.400000095367432;923.8800048828125
287.0;74.30000305175781;32.0;4.420000076293945;924.8699951171875
289.0;75.80000305175781;31.799999237060547;4.429999828338623;924.77001953125
291.0;75.80000305175781;31.799999237060547;4.429999828338623;922.6799926757812
293.0;75.80000305175781;31.799999237060547;4.539999961853027;929.4099731445312
295.0;76.30000305175781;31.600000381469727;4.480000019073486;932.9600219726562
297.0;76.30000305175781;31.600000381469727;4.510000228881836;932.530029296875
302.0;76.30000305175781;31.600000381469727;4.559999942779541;949.1799926757812
304.0;76.30000305175781;31.600000381469727;4.570000171661377;950.25
306.0;76.30000305175781;31.5;4.559999942779541;948.3400268554688
308.0;76.30000305175781;31.5;3.7200000286102295;953.2100219726562
310.0;76.30000305175781;33.5;4.599999904632568;953.4299926757812
312.0;76.30000305175781;31.5;4.639999866485596;958.239990234375
314.0;77.9000015258789;31.399999618530273;4.610000133514404;956.1900024414062
316.0;77.9000015258789;32.20000076293945;4.449999809265137;959.8900146484375
318.0;77.9000015258789;32.400001525878906;4.510000228881836;963.4199829101562
320.0;77.9000015258789;32.20000076293945;4.53000020980835;966.760009765625
321.0;77.9000015258789;32.099998474121094;4.639999866485596;968.0700073242188
323.0;77.9000015258789;31.799999237060547;4.559999942779541;969.260009765625
325.0;77.9000015258789;32.0;4.570000171661377;971.3400268554688
327.0;77.9000015258789;31.600000381469727;4.659999847412109;964.469970703125
329.0;77.9000015258789;31.600000381469727;4.570000171661377;969.6799926757812
331.0;78.4000015258789;31.600000381469727;4.659999847412109;968.6300048828125
333.0;78.4000015258789;32.0;4.570000171661377;971.2999877929688
337.0;78.4000015258789;32.29999923706055;4.489999771118164;963.25
341.0;78.4000015258789;32.099998474121094;4.650000095367432;963.989990234375
343.0;78.4000015258789;31.799999237060547;4.519999980926514;967.5700073242188
347.0;78.4000015258789;32.599998474121094;4.579999923706055;980.8900146484375
351.0;79.9000015258789;32.099998474121094;4.769999980926514;990.7100219726562
356.0;79.9000015258789;31.899999618530273;4.619999885559082;993.27001953125
358.0;79.9000015258789;31.100000381469727;4.730000019073486;995.8300170898438
360.0;79.9000015258789;31.100000381469727;4.650000095367432;998.3900146484375
364.0;79.9000015258789;31.299999237060547;4.760000228881836;985.5900268554688
368.0;79.9000015258789;32.900001525878906;4.199999809265137;993.27001953125
374.0;79.9000015258789;30.5;5.039999961853027;1000.9500122070312
379.0;79.9000015258789;32.0;4.619999885559082;990.7100219726562
380.0;79.9000015258789;31.799999237060547;4.670000076293945;988.1500244140625
384.0;79.9000015258789;31.5;4.699999809265137;982.6199951171875
388.0;79.9000015258789;31.600000381469727;4.639999866485596;982.0
392.0;80.4000015258789;31.799999237060547;4.619999885559082;982.25
396.0;80.4000015258789;32.0;4.53000020980835;976.2999877929688
398.0;80.4000015258789;31.700000762939453;4.75;981.4299926757812
400.0;80.4000015258789;31.899999618530273;4.710000038146973;977.1599731445312
402.0;79.9000015258789;32.400001525878906;4.699999809265137;975.5900268554688
404.0;79.9000015258789;31.399999618530273;4.75;969.1099853515625
408.0;81.9000015258789;31.600000381469727;4.53000020980835;960.4299926757812
411.0;80.4000015258789;31.600000381469727;4.699999809265137;960.0700073242188
413.0;80.4000015258789;30.899999618530273;4.559999942779541;963.97998046875
415.0;80.4000015258789;30.899999618530273;4.710000038146973;962.0900268554688
419.0;81.9000015258789;31.299999237060547;4.630000114440918;951.3300170898438
421.0;80.4000015258789;31.799999237060547;4.489999771118164;955.0399780273438
423.0;80.4000015258789;32.0;4.519999980926514;952.0599975585938
425.0;80.4000015258789;32.400001525878906;4.409999847412109;948.1500244140625
427.0;81.9000015258789;31.799999237060547;4.559999942779541;944.6500244140625
429.0;81.9000015258789;30.899999618530273;4.510000228881836;945.7000122070312
431.0;80.4000015258789;32.0;4.440000057220459;945.3599853515625
432.0;80.4000015258789;31.700000762939453;4.550000190734863;943.3099975585938
435.0;80.4000015258789;31.600000381469727;4.559999942779541;939.72998046875
437.0;79.9000015258789;32.0;4.360000133514404;932.3499755859375
438.0;79.9000015258789;31.799999237060547;4.449999809265137;931.1199951171875
440.0;80.4000015258789;32.0;4.510000228881836;929.7899780273438
442.0;80.4000015258789;31.799999237060547;4.369999885559082;927.5499877929688
444.0;80.4000015258789;31.600000381469727;4.380000114440918;921.02001953125
446.0;79.9000015258789;31.799999237060547;4.409999847412109;918.1199951171875
448.0;79.9000015258789;31.700000762939453;4.400000095367432;915.47998046875
450.0;80.4000015258789;31.600000381469727;4.440000057220459;910.2899780273438
452.0;80.4000015258789;31.399999618530273;4.429999828338623;907.0800170898438
454.0;80.4000015258789;31.5;4.429999828338623;907.02001953125
457.0;80.4000015258789;31.399999618530273;4.340000152587891;896.1599731445312
459.0;80.4000015258789;31.399999618530273;4.369999885559082;900.0399780273438
461.0;80.4000015258789;31.399999618530273;4.349999904632568;897.3400268554688
463.0;80.4000015258789;31.399999618530273;4.349999904632568;895.52001953125
467.0;80.4000015258789;31.399999618530273;4.269999980926514;884.1099853515625
469.0;80.4000015258789;31.600000381469727;4.289999961853027;881.3300170898438
471.0;80.4000015258789;31.5;4.269999980926514;878.6599731445312
473.0;80.4000015258789;31.399999618530273;4.269999980926514;871.739990234375
474.0;80.4000015258789;31.5;4.139999866485596;869.4500122070312
476.0;80.4000015258789;31.399999618530273;4.239999771118164;866.0700073242188
478.0;81.9000015258789;31.5;4.179999828338623;859.0900268554688
480.0;81.9000015258789;31.600000381469727;4.199999809265137;857.7100219726562
482.0;80.4000015258789;31.600000381469727;4.179999828338623;850.2000122070312
484.0;80.4000015258789;31.600000381469727;4.130000114440918;843.6599731445312
486.0;80.4000015258789;31.600000381469727;4.079999923706055;840.030029296875
488.0;80.4000015258789;31.600000381469727;4.090000152587891;833.9500122070312
490.0;80.4000015258789;31.600000381469727;4.099999904632568;830.760009765625
492.0;80.4000015258789;31.899999618530273;4.019999980926514;825.9000244140625
494.0;80.4000015258789;31.899999618530273;4.010000228881836;819.989990234375
498.0;79.9000015258789;31.899999618530273;3.929999828338623;811.75
500.0;79.9000015258789;31.799999237060547;3.940000057220459;807.780029296875
502.0;79.9000015258789;31.799999237060547;3.9100003242492676;807.0599975585938
512.0;79.9000015258789;32.099998474121094;3.7599997520446777;772.4099731445312
516.0;78.4000015258789;32.099998474121094;3.6500000953674316;758.6599731445312
518.0;78.4000015258789;31.899999618530273;3.630000352859497;752.1300048828125
520.0;78.4000015258789;32.0;3.609999895095825;748.280029296875
521.0;78.4000015258789;32.0;3.640000104904175;744.489990234375
523.0;78.4000015258789;32.099998474121094;3.619999647140503;742.4600219726562
527.0;79.9000015258789;32.099998474121094;3.549999952316284;729.5800170898438
529.0;79.9000015258789;32.400001525878906;3.549999952316284;723.4000244140625
531.0;77.9000015258789;32.400001525878906;3.5099997520446777;715.9299926757812
533.0;77.9000015258789;32.400001525878906;3.5;710.0700073242188
535.0;77.9000015258789;32.400001525878906;3.440000057220459;704.3599853515625
537.0;77.9000015258789;32.400001525878906;3.429999828338623;698.8300170898438
541.0;77.9000015258789;32.400001525878906;3.380000352859497;687.6199951171875
543.0;77.9000015258789;32.400001525878906;3.3299999237060547;684.7899780273438
545.0;77.9000015258789;32.599998474121094;3.3299999237060547;681.3800048828125
550.0;77.9000015258789;32.599998474121094;3.2699999809265137;663.75
552.0;77.9000015258789;32.599998474121094;3.2200000286102295;657.3699951171875
554.0;77.9000015258789;32.599998474121094;3.1500000953674316;652.7899780273438
556.0;77.9000015258789;32.599998474121094;3.1700000762939453;647.6699829101562
560.0;76.30000305175781;32.599998474121094;3.0799999237060547;634.8699951171875
568.0;76.30000305175781;32.599998474121094;2.9600000381469727;606.7100219726562
579.0;75.80000305175781;33.0;2.759999990463257;565.75
581.0;75.80000305175781;33.099998474121094;2.7699999809265137;563.1900024414062
608.0;73.80000305175781;33.70000076293945;2.2300000190734863;460.7900085449219
616.0;73.80000305175781;33.79999923706055;2.0799999237060547;432.6300048828125
625.0;71.80000305175781;33.900001525878906;1.9199998378753662;399.3500061035156
626.0;0.0;0.0;0.0;0.0
627.0;0.0;0.0;0.0;0.0
628.0;0.0;0.0;0.0;0.0
629.0;0.0;0.0;0.0;0.0
630.0;0.0;0.0;0.0;0.0
631.0;0.0;0.0;0.0;0.0
632.0;0.0;0.0;0.0;0.0
633.0;0.0;0.0;0.0;0.0
634.0;0.0;0.0;0.0;0.0
635.0;0.0;0.0;0.0;0.0
636.0;0.0;0.0;0.0;0.0
637.0;0.0;0.0;0.0;0.0
638.0;0.0;0.0;0.0;0.0
639.0;0.0;0.0;0.0;0.0
640.0;0.0;0.0;0.0;0.0
641.0;0.0;0.0;0.0;0.0
642.0;0.0;0.0;0.0;0.0
643.0;0.0;0.0;0.0;0.0
644.0;0.0;0.0;0.0;0.0
645.0;0.0;0.0;0.0;0.0
646.0;0.0;0.0;0.0;0.0
647.0;0.0;0.0;0.0;0.0
648.0;0.0;0.0;0.0;0.0
649.0;0.0;0.0;0.0;0.0
650.0;0.0;0.0;0.0;0.0
651.0;0.0;0.0;0.0;0.0
652.0;0.0;0.0;0.0;0.0
653.0;0.0;0.0;0.0;0.0
654.0;0.0;0.0;0.0;0.0
655.0;0.0;0.0;0.0;0.0
656.0;0.0;0.0;0.0;0.0
657.0;0.0;0.0;0.0;0.0
658.0;0.0;0.0;0.0;0.0
110.0;51.20000076293945;32.0;1.6799999475479126;378.8699951171875
139.0;62.20000076293945;32.599998474121094;2.2699999809265137;486.3900146484375
141.0;62.20000076293945;32.5;2.25;483.8299865722656
147.0;63.70000076293945;32.599998474121094;2.3499999046325684;504.30999755859375
153.0;64.30000305175781;32.29999923706055;2.430000066757202;522.22998046875
158.0;64.30000305175781;32.70000076293945;2.5299999713897705;540.1500244140625
160.0;64.30000305175781;32.400001525878906;2.559999942779541;545.27001953125
161.0;65.80000305175781;32.400001525878906;2.5999999046325684;547.8300170898438
168.0;65.80000305175781;32.599998474121094;2.6700000762939453;568.3099975585938
171.0;66.30000305175781;32.400001525878906;2.7200000286102295;578.5499877929688
173.0;66.30000305175781;32.29999923706055;2.7200000286102295;581.1099853515625
185.0;67.30000305175781;32.400001525878906;2.950000047683716;622.0700073242188
191.0;67.30000305175781;32.29999923706055;3.059999942779541;642.5499877929688
196.0;69.80000305175781;32.20000076293945;3.1600000858306885;660.9000244140625
198.0;70.30000305175781;32.20000076293945;3.180000066757202;668.02001953125
200.0;70.30000305175781;32.20000076293945;3.180000066757202;670.1500244140625
202.0;70.30000305175781;32.20000076293945;3.25;673.6199951171875
204.0;70.30000305175781;32.20000076293945;3.2599997520446777;678.719970703125
210.0;71.80000305175781;32.400001525878906;3.3399996757507324;696.760009765625
216.0;71.80000305175781;32.0;3.429999828338623;718.760009765625
218.0;72.30000305175781;32.0;3.440000057220459;723.0900268554688
220.0;72.30000305175781;31.899999618530273;3.4599997997283936;725.5999755859375
222.0;72.30000305175781;31.700000762939453;3.4900002479553223;732.5499877929688
224.0;73.80000305175781;31.700000762939453;3.5400002002716064;737.239990234375
226.0;73.80000305175781;31.700000762939453;3.5799999237060547;742.6599731445312
229.0;73.80000305175781;31.700000762939453;3.559999942779541;752.739990234375
231.0;73.80000305175781;31.600000381469727;3.5999999046325684;755.77001953125
233.0;74.30000305175781;31.700000762939453;3.6700000762939453;761.3200073242188
235.0;74.30000305175781;31.799999237060547;3.6600003242492676;761.8099975585938
239.0;74.30000305175781;31.799999237060547;3.7300000190734863;776.6500244140625
