module_id;temperature;voltage;ts;utc_ts;timestamp
1594849625652724;10.9;32.5;Tue Nov 05 2019 08:19:26 GMT+0100 (CET);Tue Nov 05 2019 07:19:26 GMT+0100 (CET);1572938366000
1594849625652724;10.9;33.1;Tue Nov 05 2019 08:21:20 GMT+0100 (CET);Tue Nov 05 2019 07:21:20 GMT+0100 (CET);1572938480000
1594849625652724;10.9;33.7;Tue Nov 05 2019 08:23:13 GMT+0100 (CET);Tue Nov 05 2019 07:23:13 GMT+0100 (CET);1572938593000
1594849625652724;10.9;33.7;Tue Nov 05 2019 08:25:33 GMT+0100 (CET);Tue Nov 05 2019 07:25:33 GMT+0100 (CET);1572938733000
1594849625652724;10.9;34.4;Tue Nov 05 2019 08:27:26 GMT+0100 (CET);Tue Nov 05 2019 07:27:26 GMT+0100 (CET);1572938846000
1594849625652724;12.4;34.6;Tue Nov 05 2019 08:29:20 GMT+0100 (CET);Tue Nov 05 2019 07:29:20 GMT+0100 (CET);1572938960000
1594849625652724;12.4;34.3;Tue Nov 05 2019 08:31:14 GMT+0100 (CET);Tue Nov 05 2019 07:31:14 GMT+0100 (CET);1572939074000
1594849625652724;12.4;32.7;Tue Nov 05 2019 08:33:16 GMT+0100 (CET);Tue Nov 05 2019 07:33:16 GMT+0100 (CET);1572939196000
1594849625652724;12.4;32.3;Tue Nov 05 2019 08:35:09 GMT+0100 (CET);Tue Nov 05 2019 07:35:09 GMT+0100 (CET);1572939309000
1594849625652724;12.4;32.7;Tue Nov 05 2019 08:37:01 GMT+0100 (CET);Tue Nov 05 2019 07:37:01 GMT+0100 (CET);1572939421000
1594849625652724;10.9;31.9;Tue Nov 05 2019 08:38:58 GMT+0100 (CET);Tue Nov 05 2019 07:38:58 GMT+0100 (CET);1572939538000
1594849625652724;10.9;30.5;Tue Nov 05 2019 08:40:52 GMT+0100 (CET);Tue Nov 05 2019 07:40:52 GMT+0100 (CET);1572939652000
1594849625652724;10.9;31.4;Tue Nov 05 2019 08:42:56 GMT+0100 (CET);Tue Nov 05 2019 07:42:56 GMT+0100 (CET);1572939776000
1594849625652724;10.9;31.6;Tue Nov 05 2019 08:44:48 GMT+0100 (CET);Tue Nov 05 2019 07:44:48 GMT+0100 (CET);1572939888000
1594849625652724;10.9;30.8;Tue Nov 05 2019 08:46:41 GMT+0100 (CET);Tue Nov 05 2019 07:46:41 GMT+0100 (CET);1572940001000
1594849625652724;10.9;31.4;Tue Nov 05 2019 08:48:44 GMT+0100 (CET);Tue Nov 05 2019 07:48:44 GMT+0100 (CET);1572940124000
1594849625652724;10.9;31.3;Tue Nov 05 2019 08:50:37 GMT+0100 (CET);Tue Nov 05 2019 07:50:37 GMT+0100 (CET);1572940237000
1594849625652724;10.9;32.5;Tue Nov 05 2019 08:52:30 GMT+0100 (CET);Tue Nov 05 2019 07:52:30 GMT+0100 (CET);1572940350000
1594849625652724;10.9;31.9;Tue Nov 05 2019 08:54:22 GMT+0100 (CET);Tue Nov 05 2019 07:54:22 GMT+0100 (CET);1572940462000
1594849625652724;10.9;32.1;Tue Nov 05 2019 08:56:18 GMT+0100 (CET);Tue Nov 05 2019 07:56:18 GMT+0100 (CET);1572940578000
1594849625652724;10.9;32.2;Tue Nov 05 2019 08:58:10 GMT+0100 (CET);Tue Nov 05 2019 07:58:10 GMT+0100 (CET);1572940690000
1594849625652724;10.9;32;Tue Nov 05 2019 09:00:03 GMT+0100 (CET);Tue Nov 05 2019 08:00:03 GMT+0100 (CET);1572940803000
1594849625652724;12.4;32;Tue Nov 05 2019 09:01:56 GMT+0100 (CET);Tue Nov 05 2019 08:01:56 GMT+0100 (CET);1572940916000
1594849625652724;12.4;31.9;Tue Nov 05 2019 09:04:15 GMT+0100 (CET);Tue Nov 05 2019 08:04:15 GMT+0100 (CET);1572941055000
1594849625652724;10.9;32.4;Tue Nov 05 2019 09:06:16 GMT+0100 (CET);Tue Nov 05 2019 08:06:16 GMT+0100 (CET);1572941176000
1594849625652724;10.9;33.2;Tue Nov 05 2019 09:08:09 GMT+0100 (CET);Tue Nov 05 2019 08:08:09 GMT+0100 (CET);1572941289000
1594849625652724;10.9;31.9;Tue Nov 05 2019 09:10:02 GMT+0100 (CET);Tue Nov 05 2019 08:10:02 GMT+0100 (CET);1572941402000
1594849625652724;12.4;32.1;Tue Nov 05 2019 09:11:57 GMT+0100 (CET);Tue Nov 05 2019 08:11:57 GMT+0100 (CET);1572941517000
1594849625652724;12.4;32;Tue Nov 05 2019 09:13:50 GMT+0100 (CET);Tue Nov 05 2019 08:13:50 GMT+0100 (CET);1572941630000
1594849625652724;12.4;33.9;Tue Nov 05 2019 09:15:43 GMT+0100 (CET);Tue Nov 05 2019 08:15:43 GMT+0100 (CET);1572941743000
1594849625652724;12.4;34.3;Tue Nov 05 2019 09:17:38 GMT+0100 (CET);Tue Nov 05 2019 08:17:38 GMT+0100 (CET);1572941858000
1594849625652724;12.4;34.3;Tue Nov 05 2019 09:19:56 GMT+0100 (CET);Tue Nov 05 2019 08:19:56 GMT+0100 (CET);1572941996000
1594849625652724;12.9;33.6;Tue Nov 05 2019 09:21:49 GMT+0100 (CET);Tue Nov 05 2019 08:21:49 GMT+0100 (CET);1572942109000
1594849625652724;12.9;33.1;Tue Nov 05 2019 09:23:41 GMT+0100 (CET);Tue Nov 05 2019 08:23:41 GMT+0100 (CET);1572942221000
1594849625652724;12.9;32.2;Tue Nov 05 2019 09:25:37 GMT+0100 (CET);Tue Nov 05 2019 08:25:37 GMT+0100 (CET);1572942337000
1594849625652724;12.9;31.5;Tue Nov 05 2019 09:27:30 GMT+0100 (CET);Tue Nov 05 2019 08:27:30 GMT+0100 (CET);1572942450000
1594849625652724;12.9;32.3;Tue Nov 05 2019 09:29:24 GMT+0100 (CET);Tue Nov 05 2019 08:29:24 GMT+0100 (CET);1572942564000
1594849625652724;12.9;33.5;Tue Nov 05 2019 09:31:17 GMT+0100 (CET);Tue Nov 05 2019 08:31:17 GMT+0100 (CET);1572942677000
1594849625652724;12.9;32.7;Tue Nov 05 2019 09:33:09 GMT+0100 (CET);Tue Nov 05 2019 08:33:09 GMT+0100 (CET);1572942789000
1594849625652724;12.9;32.4;Tue Nov 05 2019 09:35:30 GMT+0100 (CET);Tue Nov 05 2019 08:35:30 GMT+0100 (CET);1572942930000
1594849625652724;12.9;32.7;Tue Nov 05 2019 09:37:23 GMT+0100 (CET);Tue Nov 05 2019 08:37:23 GMT+0100 (CET);1572943043000
1594849625652724;14.4;34.5;Tue Nov 05 2019 09:39:18 GMT+0100 (CET);Tue Nov 05 2019 08:39:18 GMT+0100 (CET);1572943158000
1594849625652724;14.4;34.1;Tue Nov 05 2019 09:41:11 GMT+0100 (CET);Tue Nov 05 2019 08:41:11 GMT+0100 (CET);1572943271000
1594849625652724;14.4;33.6;Tue Nov 05 2019 09:43:11 GMT+0100 (CET);Tue Nov 05 2019 08:43:11 GMT+0100 (CET);1572943391000
1594849625652724;14.4;33.5;Tue Nov 05 2019 09:45:04 GMT+0100 (CET);Tue Nov 05 2019 08:45:04 GMT+0100 (CET);1572943504000
1594849625652724;14.4;33.4;Tue Nov 05 2019 09:46:57 GMT+0100 (CET);Tue Nov 05 2019 08:46:57 GMT+0100 (CET);1572943617000
1594849625652724;14.4;32.3;Tue Nov 05 2019 09:48:50 GMT+0100 (CET);Tue Nov 05 2019 08:48:50 GMT+0100 (CET);1572943730000
1594849625652724;14.4;32.5;Tue Nov 05 2019 09:50:52 GMT+0100 (CET);Tue Nov 05 2019 08:50:52 GMT+0100 (CET);1572943852000
1594849625652724;14.4;32.1;Tue Nov 05 2019 09:52:45 GMT+0100 (CET);Tue Nov 05 2019 08:52:45 GMT+0100 (CET);1572943965000
1594849625652724;13.4;32.6;Tue Nov 05 2019 09:54:40 GMT+0100 (CET);Tue Nov 05 2019 08:54:40 GMT+0100 (CET);1572944080000
1594849625652724;13.4;33.8;Tue Nov 05 2019 09:56:34 GMT+0100 (CET);Tue Nov 05 2019 08:56:34 GMT+0100 (CET);1572944194000
1594849625652724;13.4;33.1;Tue Nov 05 2019 09:58:27 GMT+0100 (CET);Tue Nov 05 2019 08:58:27 GMT+0100 (CET);1572944307000
1594849625652724;14.4;32.4;Tue Nov 05 2019 10:00:20 GMT+0100 (CET);Tue Nov 05 2019 09:00:20 GMT+0100 (CET);1572944420000
1594849625652724;14.4;33.1;Tue Nov 05 2019 10:02:13 GMT+0100 (CET);Tue Nov 05 2019 09:02:13 GMT+0100 (CET);1572944533000
1594849625652724;14.4;33.4;Tue Nov 05 2019 10:04:06 GMT+0100 (CET);Tue Nov 05 2019 09:04:06 GMT+0100 (CET);1572944646000
1594849625652724;14.4;32.9;Tue Nov 05 2019 10:06:38 GMT+0100 (CET);Tue Nov 05 2019 09:06:38 GMT+0100 (CET);1572944798000
1594849625652724;14.4;33.9;Tue Nov 05 2019 10:08:31 GMT+0100 (CET);Tue Nov 05 2019 09:08:31 GMT+0100 (CET);1572944911000
1594849625652724;14.4;33.9;Tue Nov 05 2019 10:10:28 GMT+0100 (CET);Tue Nov 05 2019 09:10:28 GMT+0100 (CET);1572945028000
1594849625652724;14.4;33.6;Tue Nov 05 2019 10:12:21 GMT+0100 (CET);Tue Nov 05 2019 09:12:21 GMT+0100 (CET);1572945141000
1594849625652724;14.4;33.9;Tue Nov 05 2019 10:14:15 GMT+0100 (CET);Tue Nov 05 2019 09:14:15 GMT+0100 (CET);1572945255000
1594849625652724;14.4;34.3;Tue Nov 05 2019 10:16:08 GMT+0100 (CET);Tue Nov 05 2019 09:16:08 GMT+0100 (CET);1572945368000
1594849625652724;14.9;34.4;Tue Nov 05 2019 10:18:00 GMT+0100 (CET);Tue Nov 05 2019 09:18:00 GMT+0100 (CET);1572945480000
1594849625652724;14.9;34.4;Tue Nov 05 2019 10:19:53 GMT+0100 (CET);Tue Nov 05 2019 09:19:53 GMT+0100 (CET);1572945593000
1594849625652724;14.9;33.7;Tue Nov 05 2019 10:21:49 GMT+0100 (CET);Tue Nov 05 2019 09:21:49 GMT+0100 (CET);1572945709000
1594849625652724;14.9;34.4;Tue Nov 05 2019 10:23:42 GMT+0100 (CET);Tue Nov 05 2019 09:23:42 GMT+0100 (CET);1572945822000
1594849625652724;14.9;35;Tue Nov 05 2019 10:25:35 GMT+0100 (CET);Tue Nov 05 2019 09:25:35 GMT+0100 (CET);1572945935000
1594849625652724;14.9;35.4;Tue Nov 05 2019 10:27:31 GMT+0100 (CET);Tue Nov 05 2019 09:27:31 GMT+0100 (CET);1572946051000
1594849625652724;14.9;35.5;Tue Nov 05 2019 10:29:38 GMT+0100 (CET);Tue Nov 05 2019 09:29:38 GMT+0100 (CET);1572946178000
1594849625652724;16.4;34.9;Tue Nov 05 2019 10:31:32 GMT+0100 (CET);Tue Nov 05 2019 09:31:32 GMT+0100 (CET);1572946292000
1594849625652724;16.4;34.4;Tue Nov 05 2019 10:33:26 GMT+0100 (CET);Tue Nov 05 2019 09:33:26 GMT+0100 (CET);1572946406000
1594849625652724;16.4;33.1;Tue Nov 05 2019 10:35:19 GMT+0100 (CET);Tue Nov 05 2019 09:35:19 GMT+0100 (CET);1572946519000
1594849625652724;16.4;32.4;Tue Nov 05 2019 10:37:44 GMT+0100 (CET);Tue Nov 05 2019 09:37:44 GMT+0100 (CET);1572946664000
1594849625652724;16.4;32.1;Tue Nov 05 2019 10:39:38 GMT+0100 (CET);Tue Nov 05 2019 09:39:38 GMT+0100 (CET);1572946778000
1594849625652724;14.9;31.7;Tue Nov 05 2019 10:41:31 GMT+0100 (CET);Tue Nov 05 2019 09:41:31 GMT+0100 (CET);1572946891000
1594849625652724;14.9;32.5;Tue Nov 05 2019 10:43:25 GMT+0100 (CET);Tue Nov 05 2019 09:43:25 GMT+0100 (CET);1572947005000
1594849625652724;14.9;34.2;Tue Nov 05 2019 10:45:19 GMT+0100 (CET);Tue Nov 05 2019 09:45:19 GMT+0100 (CET);1572947119000
1594849625652724;14.9;34.7;Tue Nov 05 2019 10:47:12 GMT+0100 (CET);Tue Nov 05 2019 09:47:12 GMT+0100 (CET);1572947232000
1594849625652724;14.9;35.2;Tue Nov 05 2019 10:49:10 GMT+0100 (CET);Tue Nov 05 2019 09:49:10 GMT+0100 (CET);1572947350000
1594849625652724;14.9;35.1;Tue Nov 05 2019 10:51:03 GMT+0100 (CET);Tue Nov 05 2019 09:51:03 GMT+0100 (CET);1572947463000
1594849625652724;14.9;34.6;Tue Nov 05 2019 10:53:02 GMT+0100 (CET);Tue Nov 05 2019 09:53:02 GMT+0100 (CET);1572947582000
1594849625652724;14.9;34.5;Tue Nov 05 2019 10:54:55 GMT+0100 (CET);Tue Nov 05 2019 09:54:55 GMT+0100 (CET);1572947695000
1594849625652724;14.9;34.7;Tue Nov 05 2019 10:56:51 GMT+0100 (CET);Tue Nov 05 2019 09:56:51 GMT+0100 (CET);1572947811000
1594849625652724;16.4;34.9;Tue Nov 05 2019 10:58:44 GMT+0100 (CET);Tue Nov 05 2019 09:58:44 GMT+0100 (CET);1572947924000
1594849625652724;16.4;35;Tue Nov 05 2019 11:00:37 GMT+0100 (CET);Tue Nov 05 2019 10:00:37 GMT+0100 (CET);1572948037000
1594849625652724;16.4;35.1;Tue Nov 05 2019 11:02:33 GMT+0100 (CET);Tue Nov 05 2019 10:02:33 GMT+0100 (CET);1572948153000
1594849625652724;16.4;35;Tue Nov 05 2019 11:04:34 GMT+0100 (CET);Tue Nov 05 2019 10:04:34 GMT+0100 (CET);1572948274000
1594849625652724;16.4;35.1;Tue Nov 05 2019 11:06:27 GMT+0100 (CET);Tue Nov 05 2019 10:06:27 GMT+0100 (CET);1572948387000
1594849625652724;16.9;34.8;Tue Nov 05 2019 11:08:40 GMT+0100 (CET);Tue Nov 05 2019 10:08:40 GMT+0100 (CET);1572948520000
1594849625652724;16.9;34.6;Tue Nov 05 2019 11:10:32 GMT+0100 (CET);Tue Nov 05 2019 10:10:32 GMT+0100 (CET);1572948632000
1594849625652724;16.9;34.8;Tue Nov 05 2019 11:12:27 GMT+0100 (CET);Tue Nov 05 2019 10:12:27 GMT+0100 (CET);1572948747000
1594849625652724;16.9;34.8;Tue Nov 05 2019 11:14:20 GMT+0100 (CET);Tue Nov 05 2019 10:14:20 GMT+0100 (CET);1572948860000
1594849625652724;16.9;34.8;Tue Nov 05 2019 11:16:12 GMT+0100 (CET);Tue Nov 05 2019 10:16:12 GMT+0100 (CET);1572948972000
1594849625652724;17.9;34.7;Tue Nov 05 2019 11:18:06 GMT+0100 (CET);Tue Nov 05 2019 10:18:06 GMT+0100 (CET);1572949086000
1594849625652724;17.9;34.5;Tue Nov 05 2019 11:20:03 GMT+0100 (CET);Tue Nov 05 2019 10:20:03 GMT+0100 (CET);1572949203000
1594849625652724;17.9;34.2;Tue Nov 05 2019 11:21:55 GMT+0100 (CET);Tue Nov 05 2019 10:21:55 GMT+0100 (CET);1572949315000
1594849625652724;17.9;34.1;Tue Nov 05 2019 11:24:01 GMT+0100 (CET);Tue Nov 05 2019 10:24:01 GMT+0100 (CET);1572949441000
1594849625652724;17.9;34;Tue Nov 05 2019 11:25:54 GMT+0100 (CET);Tue Nov 05 2019 10:25:54 GMT+0100 (CET);1572949554000
1594849625652724;16.9;33.8;Tue Nov 05 2019 11:27:48 GMT+0100 (CET);Tue Nov 05 2019 10:27:48 GMT+0100 (CET);1572949668000
1594849625652724;16.9;34.2;Tue Nov 05 2019 11:29:41 GMT+0100 (CET);Tue Nov 05 2019 10:29:41 GMT+0100 (CET);1572949781000
1594849625652724;16.4;34.8;Tue Nov 05 2019 11:31:34 GMT+0100 (CET);Tue Nov 05 2019 10:31:34 GMT+0100 (CET);1572949894000
1594849625652724;16.4;35;Tue Nov 05 2019 11:33:27 GMT+0100 (CET);Tue Nov 05 2019 10:33:27 GMT+0100 (CET);1572950007000
1594849625652724;16.4;35;Tue Nov 05 2019 11:35:21 GMT+0100 (CET);Tue Nov 05 2019 10:35:21 GMT+0100 (CET);1572950121000
1594849625652724;16.4;34.9;Tue Nov 05 2019 11:37:14 GMT+0100 (CET);Tue Nov 05 2019 10:37:14 GMT+0100 (CET);1572950234000
1594849625652724;16.4;35;Tue Nov 05 2019 11:39:31 GMT+0100 (CET);Tue Nov 05 2019 10:39:31 GMT+0100 (CET);1572950371000
1594849625652724;16.4;35.1;Tue Nov 05 2019 11:41:24 GMT+0100 (CET);Tue Nov 05 2019 10:41:24 GMT+0100 (CET);1572950484000
1594849625652724;16.4;35;Tue Nov 05 2019 11:43:17 GMT+0100 (CET);Tue Nov 05 2019 10:43:17 GMT+0100 (CET);1572950597000
1594849625652724;16.4;35;Tue Nov 05 2019 11:45:09 GMT+0100 (CET);Tue Nov 05 2019 10:45:09 GMT+0100 (CET);1572950709000
1594849625652724;16.4;35.2;Tue Nov 05 2019 11:47:30 GMT+0100 (CET);Tue Nov 05 2019 10:47:30 GMT+0100 (CET);1572950850000
1594849625652724;16.4;35.4;Tue Nov 05 2019 11:49:23 GMT+0100 (CET);Tue Nov 05 2019 10:49:23 GMT+0100 (CET);1572950963000
1594849625652724;16.9;35.4;Tue Nov 05 2019 11:51:15 GMT+0100 (CET);Tue Nov 05 2019 10:51:15 GMT+0100 (CET);1572951075000
1594849625652724;16.9;35.2;Tue Nov 05 2019 11:53:08 GMT+0100 (CET);Tue Nov 05 2019 10:53:08 GMT+0100 (CET);1572951188000
1594849625652724;16.9;34.8;Tue Nov 05 2019 11:55:06 GMT+0100 (CET);Tue Nov 05 2019 10:55:06 GMT+0100 (CET);1572951306000
1594849625652724;16.9;34.6;Tue Nov 05 2019 11:56:59 GMT+0100 (CET);Tue Nov 05 2019 10:56:59 GMT+0100 (CET);1572951419000
1594849625652724;16.9;34.6;Tue Nov 05 2019 11:58:51 GMT+0100 (CET);Tue Nov 05 2019 10:58:51 GMT+0100 (CET);1572951531000
1594849625652724;17.9;34.9;Tue Nov 05 2019 12:00:53 GMT+0100 (CET);Tue Nov 05 2019 11:00:53 GMT+0100 (CET);1572951653000
1594849625652724;17.9;35.1;Tue Nov 05 2019 12:03:00 GMT+0100 (CET);Tue Nov 05 2019 11:03:00 GMT+0100 (CET);1572951780000
1594849625652724;17.9;34.6;Tue Nov 05 2019 12:05:00 GMT+0100 (CET);Tue Nov 05 2019 11:05:00 GMT+0100 (CET);1572951900000
1594849625652724;17.9;34.7;Tue Nov 05 2019 12:06:54 GMT+0100 (CET);Tue Nov 05 2019 11:06:54 GMT+0100 (CET);1572952014000
1594849625652724;17.9;34.8;Tue Nov 05 2019 12:08:47 GMT+0100 (CET);Tue Nov 05 2019 11:08:47 GMT+0100 (CET);1572952127000
1594849625652724;17.9;35.1;Tue Nov 05 2019 12:10:43 GMT+0100 (CET);Tue Nov 05 2019 11:10:43 GMT+0100 (CET);1572952243000
1594849625652724;17.9;35.3;Tue Nov 05 2019 12:12:35 GMT+0100 (CET);Tue Nov 05 2019 11:12:35 GMT+0100 (CET);1572952355000
1594849625652724;17.9;35.1;Tue Nov 05 2019 12:14:28 GMT+0100 (CET);Tue Nov 05 2019 11:14:28 GMT+0100 (CET);1572952468000
1594849625652724;17.9;35.6;Tue Nov 05 2019 12:16:23 GMT+0100 (CET);Tue Nov 05 2019 11:16:23 GMT+0100 (CET);1572952583000
1594849625652724;20.5;35.9;Tue Nov 05 2019 12:18:20 GMT+0100 (CET);Tue Nov 05 2019 11:18:20 GMT+0100 (CET);1572952700000
1594849625652724;20.5;34.9;Tue Nov 05 2019 12:20:15 GMT+0100 (CET);Tue Nov 05 2019 11:20:15 GMT+0100 (CET);1572952815000
1594849625652724;20.5;35;Tue Nov 05 2019 12:22:17 GMT+0100 (CET);Tue Nov 05 2019 11:22:17 GMT+0100 (CET);1572952937000
1594849625652724;20.5;35.2;Tue Nov 05 2019 12:24:09 GMT+0100 (CET);Tue Nov 05 2019 11:24:09 GMT+0100 (CET);1572953049000
1594849625652724;20.5;35.3;Tue Nov 05 2019 12:26:08 GMT+0100 (CET);Tue Nov 05 2019 11:26:08 GMT+0100 (CET);1572953168000
1594849625652724;20.5;35.2;Tue Nov 05 2019 12:28:02 GMT+0100 (CET);Tue Nov 05 2019 11:28:02 GMT+0100 (CET);1572953282000
1594849625652724;20.5;35;Tue Nov 05 2019 12:29:55 GMT+0100 (CET);Tue Nov 05 2019 11:29:55 GMT+0100 (CET);1572953395000
1594849625652724;20.5;34.6;Tue Nov 05 2019 12:31:49 GMT+0100 (CET);Tue Nov 05 2019 11:31:49 GMT+0100 (CET);1572953509000
1594849625652724;22.5;33.5;Tue Nov 05 2019 12:34:02 GMT+0100 (CET);Tue Nov 05 2019 11:34:02 GMT+0100 (CET);1572953642000
1594849625652724;22.5;32.9;Tue Nov 05 2019 12:35:55 GMT+0100 (CET);Tue Nov 05 2019 11:35:55 GMT+0100 (CET);1572953755000
1594849625652724;23;32.9;Tue Nov 05 2019 12:37:48 GMT+0100 (CET);Tue Nov 05 2019 11:37:48 GMT+0100 (CET);1572953868000
1594849625652724;23;33.1;Tue Nov 05 2019 12:39:42 GMT+0100 (CET);Tue Nov 05 2019 11:39:42 GMT+0100 (CET);1572953982000
1594849625652724;22.5;33.7;Tue Nov 05 2019 12:41:41 GMT+0100 (CET);Tue Nov 05 2019 11:41:41 GMT+0100 (CET);1572954101000
1594849625652724;22.5;34.2;Tue Nov 05 2019 12:43:36 GMT+0100 (CET);Tue Nov 05 2019 11:43:36 GMT+0100 (CET);1572954216000
1594849625652724;22.5;34.4;Tue Nov 05 2019 12:45:28 GMT+0100 (CET);Tue Nov 05 2019 11:45:28 GMT+0100 (CET);1572954328000
1594849625652724;22.5;34.9;Tue Nov 05 2019 12:47:21 GMT+0100 (CET);Tue Nov 05 2019 11:47:21 GMT+0100 (CET);1572954441000
1594849625652724;22.5;35;Tue Nov 05 2019 12:49:34 GMT+0100 (CET);Tue Nov 05 2019 11:49:34 GMT+0100 (CET);1572954574000
1594849625652724;21.5;35.6;Tue Nov 05 2019 12:51:31 GMT+0100 (CET);Tue Nov 05 2019 11:51:31 GMT+0100 (CET);1572954691000
1594849625652724;21.5;35.3;Tue Nov 05 2019 12:53:24 GMT+0100 (CET);Tue Nov 05 2019 11:53:24 GMT+0100 (CET);1572954804000
1594849625652724;22.5;35.2;Tue Nov 05 2019 12:55:17 GMT+0100 (CET);Tue Nov 05 2019 11:55:17 GMT+0100 (CET);1572954917000
1594849625652724;22.5;35.3;Tue Nov 05 2019 12:57:10 GMT+0100 (CET);Tue Nov 05 2019 11:57:10 GMT+0100 (CET);1572955030000
1594849625652724;22.5;35.2;Tue Nov 05 2019 12:59:03 GMT+0100 (CET);Tue Nov 05 2019 11:59:03 GMT+0100 (CET);1572955143000
1594849625652724;23;35.3;Tue Nov 05 2019 13:00:56 GMT+0100 (CET);Tue Nov 05 2019 12:00:56 GMT+0100 (CET);1572955256000
1594849625652724;23;34.9;Tue Nov 05 2019 13:02:51 GMT+0100 (CET);Tue Nov 05 2019 12:02:51 GMT+0100 (CET);1572955371000
1594849625652724;23;35;Tue Nov 05 2019 13:05:25 GMT+0100 (CET);Tue Nov 05 2019 12:05:25 GMT+0100 (CET);1572955525000
1594849625652724;23;35.2;Tue Nov 05 2019 13:07:18 GMT+0100 (CET);Tue Nov 05 2019 12:07:18 GMT+0100 (CET);1572955638000
1594849625652724;24.5;35;Tue Nov 05 2019 13:09:13 GMT+0100 (CET);Tue Nov 05 2019 12:09:13 GMT+0100 (CET);1572955753000
1594849625652724;24.5;36.1;Tue Nov 05 2019 13:11:05 GMT+0100 (CET);Tue Nov 05 2019 12:11:05 GMT+0100 (CET);1572955865000
1594849625652724;24.5;35;Tue Nov 05 2019 13:12:59 GMT+0100 (CET);Tue Nov 05 2019 12:12:59 GMT+0100 (CET);1572955979000
1594849625652724;25;35.6;Tue Nov 05 2019 13:14:51 GMT+0100 (CET);Tue Nov 05 2019 12:14:51 GMT+0100 (CET);1572956091000
1594849625652724;25;35.6;Tue Nov 05 2019 13:16:44 GMT+0100 (CET);Tue Nov 05 2019 12:16:44 GMT+0100 (CET);1572956204000
1594849625652724;27.5;35.6;Tue Nov 05 2019 13:18:54 GMT+0100 (CET);Tue Nov 05 2019 12:18:54 GMT+0100 (CET);1572956334000
